D#,m,0
B,m,224
B,m,36
D#,m,37
D#,m,37
D#,m,37
D#,m,37
A,m,37
A,m,37
D#,m,37
C,m,37
D#,m,37
A,m,36
A,m,37
A#,m,37
D#,m,37
D#,m,37
A#,m,37
D,m,37
D#,m,37
D,m,37
D#,m,37
G,m,37
D#,m,37
D#,m,37
D#,m,37
D#,m,36
C,m,37
D,m,37
A#,m,37
D#,m,37
D#,m,37
D#,m,36
D,m,37
D#,m,38
A#,m,36
A#,m,38
A#,m,36
A,m,37
D,m,37
G,m,37
D,m,37
D,m,37
G,m,37
G,m,37
G,m,37
D,m,37
D#,m,36
G,m,37
D#,m,37
G,m,37
D#,m,37
G,m,37
C#,m,37
C#,m,36
G,m,37
D,m,37
C#,m,37
A,m,38
D#,m,37
D#,m,37
D#,m,36
D,m,37
A,m,37
C#,m,37
D,m,37
D,m,37
G,m,37
D,m,37
D,m,37
A#,m,37
D#,m,36
D,m,37
D#,m,37
D#,m,37
G#,m,37
G,m,37
G,m,37
A#,m,37
D#,m,37
D#,m,37
B,m,37
B,m,37
D#,m,37
D#,m,36
D#,m,38
D#,m,36
A,m,37
D,m,37
D#,m,37
D#,m,37
D#,m,36
A,m,37
A,m,37
A#,m,37
D#,m,37
D#,m,37
A#,m,37
F,m,37
D#,m,37
D,m,37
G,m,37
G,m,37
D#,m,37
D#,m,37
D#,m,37
D#,m,36
D,m,37
D,m,37
A#,m,37
G,m,37
D#,m,37
D#,m,36
D,m,37
D#,m,38
A#,m,36
A#,m,38
A#,m,36
A,m,37
D,m,37
G,m,37
D,m,37
D,m,37
G,m,37
G,m,37
G,m,37
D,m,37
D#,m,36
G,m,37
D#,m,37
G,m,37
C,m,37
G,m,37
C#,m,37
C#,m,36
A,m,37
A,m,40
D,m,40
D,m,40
D#,m,40
D#,m,40
G,m,40
D,m,39
D#,m,40
D#,m,43
G,m,43
D#,m,43
A#,m,43
A#,m,43
A,m,43
A,m,43
D#,m,43
D#,m,43
